ptstiobench-02122015

 ,"ptscpu","ptsdisk","ptsmemory","ptstiobench"
Processor,Intel Xeon E5-2676 v3 @ 2.39GHz (2 Cores),Intel Xeon E5-2676 v3 @ 2.39GHz (2 Cores),Intel Xeon E5-2676 v3 @ 2.39GHz (2 Cores),Intel Xeon E5-2676 v3 @ 2.39GHz (2 Cores)
Motherboard,Xen HVM domU,Xen HVM domU,Xen HVM domU,Xen HVM domU
Chipset,Intel 440FX- 82441FX PMC,Intel 440FX- 82441FX PMC,Intel 440FX- 82441FX PMC,Intel 440FX- 82441FX PMC
Memory,8192MB,8192MB,8192MB,8192MB
Disk,158GB,158GB,158GB,158GB
Graphics,Cirrus Logic GD 5446,Cirrus Logic GD 5446,Cirrus Logic GD 5446,Cirrus Logic GD 5446
Network,Intel 82599 Virtual Function,Intel 82599 Virtual Function,Intel 82599 Virtual Function,Intel 82599 Virtual Function
OS,Ubuntu 14.04,Ubuntu 14.04,Ubuntu 14.04,Ubuntu 14.04
Kernel,3.13.0-48-generic (x86_64),3.13.0-48-generic (x86_64),3.13.0-48-generic (x86_64),3.13.0-48-generic (x86_64)
Compiler,GCC 4.8.4,GCC 4.8.4,GCC 4.8.4,GCC 4.8.4
File-System,ext4,ext4,ext4,ext4
System Layer,Xen HVM domU 4.2.amazon,Xen HVM domU 4.2.amazon,Xen HVM domU 4.2.amazon,Xen HVM domU 4.2.amazon

 ,"ptscpu","ptsdisk","ptsmemory","ptstiobench"
"Stream - Type: Copy",12303.00
"Stream - Type: Scale",12010.00
"Stream - Type: Triad",13309.09
"Stream - Type: Add",13302.25
"NAS Parallel Benchmarks - Test / Class: LU.A",3689.04
"Timed MAFFT Alignment - Multiple Sequence Alignment",22.38
"Gcrypt Library - CAMELLIA256-ECB Cipher",2710
"John The Ripper - Traditional DES",1880667
"John The Ripper - Blowfish",1209
"x264 - H.264 Video Encoding",36.90
"GraphicsMagick - HWB Color Space",107
"GraphicsMagick - Local Adaptive Thresholding",70
"GraphicsMagick - Sharpen",21
"GraphicsMagick - Resizing",69
"Himeno Benchmark - Poisson Pressure Solver",1298.60
"7-Zip Compression - Compress Speed Test",4848
"C-Ray - Total Time",125.76
"Parallel BZIP2 Compression - 256MB File Compression",33.82
"Smallpt - Global Illumination Renderer; 100 Samples",448
"Crafty - Elapsed Time",98.70
"FLAC Audio Encoding - WAV To FLAC",10.02
"LAME MP3 Encoding - WAV To MP3",17.79
"FFmpeg - H.264 HD To NTSC DV",28.91
"Tachyon - Total Time",68.49
"OpenSSL - RSA 4096-bit Performance",112.43
"Apache Benchmark - Static Web Page Serving",10181.49,10062.86
"AIO-Stress - Random Write",1497.58
"SQLite - Timed SQLite Insertions",24.40
"FS-Mark - 1000 Files, 1MB Size",54.70
"Dbench - 12 Clients",409.98
"Dbench - 48 Clients",347.47
"Dbench - 128 Clients",369.59
"Dbench - 1 Clients",210.35
"IOzone - 8GB Read Performance",53.99
"IOzone - 8GB Write Performance",53.79
"Threaded I/O Tester - 64MB Random Read - 32 Threads",4038.92
"Threaded I/O Tester - 64MB Random Write - 32 Threads",10.54
"Compile Bench - Test: Compile",195.67
"Compile Bench - Test: Initial Create",146.31
"Compile Bench - Test: Read Compiled Tree",829.53
"Unpacking The Linux Kernel - linux-2.6.32.tar.bz2",11.54
"PostMark - Disk Transaction Performance",3989
"Gzip Compression - 2GB File Compression",15.88
"RAMspeed SMP - Integer Add",12582.35
"RAMspeed SMP - Integer Copy",12248.79
"RAMspeed SMP - Integer Scale",12273.40
"RAMspeed SMP - Floating-Point Add",13500.44
"Stream - Add",13329.55
"Stream - Copy",12343.23
"Stream - Scale",12014.22
"CacheBench - Read Cache",2282.21
"CacheBench - Write Cache",12234.66
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 4",4864.89
