ptsmemory-20112015

 ,"ptsmemory"
Processor,16 x Intel Core i7 9xx (Nehalem Class Core i7) @ 2.93GHz (16 Cores)
Motherboard,OpenStack Foundation Nova v2015.1.2
Chipset,Intel 440FX- 82441FX PMC
Memory,16384MB
Disk,79GB
Graphics,Cirrus Logic GD 5446
Network,Red Hat Virtio device
OS,Ubuntu 14.04
Kernel,3.13.0-68-generic (x86_64)
Compiler,GCC 4.8.4
File-System,ext4

 ,"ptsmemory"
"RAMspeed SMP - Integer Add",8997.82
"RAMspeed SMP - Integer Copy",9054.02
"RAMspeed SMP - Integer Scale",9352.45
"RAMspeed SMP - Floating-Point Add",10737.60
"Stream - Add",9798.34
"Stream - Copy",9347.31
"Stream - Scale",9112.61
"CacheBench - Read Cache",2140.00
"CacheBench - Write Cache",10938.36

