ptstiobench-27082015

 ,"ptsdisk","ptscpu","ptsmemory","ptstiobench"
Processor,Intel Core i7 9xx @ 2.93GHz (1 Core),Intel Core i7 9xx @ 2.93GHz (1 Core),Intel Core i7 9xx @ 2.93GHz (1 Core),Intel Core i7 9xx @ 2.93GHz (1 Core)
Motherboard,OpenStack Foundation Nova v2014.2.2,OpenStack Foundation Nova v2014.2.2,OpenStack Foundation Nova v2014.2.2,OpenStack Foundation Nova v2014.2.2
Chipset,Intel 440FX- 82441FX PMC,Intel 440FX- 82441FX PMC,Intel 440FX- 82441FX PMC,Intel 440FX- 82441FX PMC
Memory,2048MB,2048MB,2048MB,2048MB
Disk,20GB,20GB,20GB,20GB
Graphics,Cirrus Logic GD 5446,Cirrus Logic GD 5446,Cirrus Logic GD 5446,Cirrus Logic GD 5446
Network,Red Hat Virtio device,Red Hat Virtio device,Red Hat Virtio device,Red Hat Virtio device
OS,Ubuntu 14.04,Ubuntu 14.04,Ubuntu 14.04,Ubuntu 14.04
Kernel,3.13.0-61-generic (x86_64),3.13.0-61-generic (x86_64),3.13.0-61-generic (x86_64),3.13.0-61-generic (x86_64)
Compiler,GCC 4.8.4,GCC 4.8.4,GCC 4.8.4,GCC 4.8.4
File-System,ext4,ext4,ext4,ext4

 ,"ptsdisk","ptscpu","ptsmemory","ptstiobench"
"AIO-Stress - Random Write",92.22
"SQLite - Timed SQLite Insertions",23.15
"FS-Mark - 1000 Files, 1MB Size",119.33
"Dbench - 12 Clients",326.45
"Dbench - 48 Clients",311.60
"Dbench - 128 Clients",173.38
"Dbench - 1 Clients",181.31
"IOzone - 8GB Read Performance",88.85
"IOzone - 8GB Write Performance",193.48
"Threaded I/O Tester - 64MB Random Read - 32 Threads",21.16
"Threaded I/O Tester - 64MB Random Write - 32 Threads",5.34
"Compile Bench - Test: Compile",129.90
"Compile Bench - Test: Initial Create",79.70
"Compile Bench - Test: Read Compiled Tree",27.60
"Unpacking The Linux Kernel - linux-2.6.32.tar.bz2",15.78
"PostMark - Disk Transaction Performance",1807
"Gzip Compression - 2GB File Compression",34.28
"Apache Benchmark - Static Web Page Serving",5944.23,5982.27
"Stream - Type: Copy",9160.22
"Stream - Type: Scale",9076.98
"Stream - Type: Triad",9677.10
"Stream - Type: Add",9680.01
"NAS Parallel Benchmarks - Test / Class: LU.A",2668.94
"Timed MAFFT Alignment - Multiple Sequence Alignment",28.28
"Gcrypt Library - CAMELLIA256-ECB Cipher",3493
"TSCP - AI Chess Performance",692977
"John The Ripper - Traditional DES",1770333
"John The Ripper - Blowfish",879
"x264 - H.264 Video Encoding",26.24
"GraphicsMagick - HWB Color Space",82
"GraphicsMagick - Local Adaptive Thresholding",68
"GraphicsMagick - Sharpen",15
"GraphicsMagick - Resizing",49
"Himeno Benchmark - Poisson Pressure Solver",1270.64
"C-Ray - Total Time",126.68
"Parallel BZIP2 Compression - 256MB File Compression",44.43
"Smallpt - Global Illumination Renderer; 100 Samples",675
"Crafty - Elapsed Time",94.54
"FLAC Audio Encoding - WAV To FLAC",11.51
"LAME MP3 Encoding - WAV To MP3",20.02
"FFmpeg - H.264 HD To NTSC DV",37.55
"OpenSSL - RSA 4096-bit Performance",69.95
"RAMspeed SMP - Integer Add",8316.06
"RAMspeed SMP - Integer Copy",8508.32
"RAMspeed SMP - Integer Scale",8715.09
"RAMspeed SMP - Floating-Point Add",8536.65
"Stream - Add",9540.81
"Stream - Copy",8869.11
"Stream - Scale",8801.27
"CacheBench - Read Cache",2526.13
"CacheBench - Write Cache",12092.35
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 4",3321.20
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 8",3252.54
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 4",3345.52
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 8",3298.11
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 4",3586.94
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 8",3175.68
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 4",3946.90
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 8",58.32
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 16",2673.02
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 32",2568.51
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 16",2828.24
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 32",58.67
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 4",9.16
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 8",15.45
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 4",9.42
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 8",14.65
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 16",76.85
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 32",44.83
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 16",68.37
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 32",44.74
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 4",9.30
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 8",14.97
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 4",9.03
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 8",14.88
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 16",21.46
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 32",27.75
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 16",21.65
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 32",26.83
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 16",21.71
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 32",26.76
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 16",21.35
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 32",26.76
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 4",2361.10
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 8",2157.27
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 4",2159.00
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 8",2314.61
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 4",2151.65
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 8",2268.82
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 4",2292.33
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 8",19.09
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 16",2292.27
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 32",2405.11
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 16",2281.03
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 32",23.48
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 4",14.67
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 8",6.11
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 4",7.91
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 8",5.79
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 16",21.69
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 32",5.81
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 16",5.45
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 32",4.04
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 4",6.73
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 8",6.20
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 4",7.39
